company_id,from_year,to_year,from_pattern,to_pattern,description
ABB,2012-12,2014-03,Shareholder Returns & Reinvestment,Reserve-Funded Investment & Paydown,ABB moved from Shareholder Returns & Reinvestment to Reserve-Funded Investment & Paydown (2012-12 -> 2014-03)
ABB,2014-03,2015-03,Reserve-Funded Investment & Paydown,Distress - Financing the Burn,ABB moved from Reserve-Funded Investment & Paydown to Distress - Financing the Burn (2014-03 -> 2015-03)
ABB,2015-03,2016-03,Distress - Financing the Burn,Shareholder Returns & Reinvestment,ABB moved from Distress - Financing the Burn to Shareholder Returns & Reinvestment (2015-03 -> 2016-03)
ABB,2017-03,2018-03,Shareholder Returns & Reinvestment,Growth via External Financing,ABB moved from Shareholder Returns & Reinvestment to Growth via External Financing (2017-03 -> 2018-03)
ABB,2020-03,2021-03,Growth via External Financing,Reinvestor - Debt Paydown,ABB moved from Growth via External Financing to Reinvestor - Debt Paydown (2020-03 -> 2021-03)
ABB,2022-03,2023-03,Reinvestor - Debt Paydown,Growth via External Financing,ABB moved from Reinvestor - Debt Paydown to Growth via External Financing (2022-03 -> 2023-03)
ABB,2023-03,2024-03,Growth via External Financing,Reinvestor - Debt Paydown,ABB moved from Growth via External Financing to Reinvestor - Debt Paydown (2023-03 -> 2024-03)
ADANIENSOL,2014-03,2015-03,Reserve-Funded Investment & Paydown,Distress - Financing the Burn,ADANIENSOL moved from Reserve-Funded Investment & Paydown to Distress - Financing the Burn (2014-03 -> 2015-03)
ADANIENSOL,2015-03,2016-03,Distress - Financing the Burn,Reinvestor - Debt Paydown,ADANIENSOL moved from Distress - Financing the Burn to Reinvestor - Debt Paydown (2015-03 -> 2016-03)
ADANIENSOL,2017-03,2018-03,Shareholder Returns & Reinvestment,Growth via External Financing,ADANIENSOL moved from Shareholder Returns & Reinvestment to Growth via External Financing (2017-03 -> 2018-03)
ADANIENSOL,2020-03,2021-03,Growth via External Financing,Shareholder Returns & Reinvestment,ADANIENSOL moved from Growth via External Financing to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
